Title,Aired,Original Network,Score,Watch Platforms,Release_Year,Score_Cleaned,Score_Ratings,Score_User_Base,non_korean_platform
Tomorrow,"Apr 1, 2022 - May 21, 2022",MBC,"8.8 (scored by 60,439 users)",Netflix,2022,"8.8 (scored by 60,439 users)",8.8,60439,1
Mr. Sunshine,"Jul 7, 2018 - Sep 30, 2018",tvN,"8.8 (scored by 32,589 users)",Netflix,2018,"8.8 (scored by 32,589 users)",8.8,32589,1
Happiness,"Nov 5, 2021 - Dec 11, 2021","TVING, tvN","8.8 (scored by 65,749 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, TVING, VIU Indonesia",2021,"8.8 (scored by 65,749 users)",8.8,65749,1
Death's Game,"Dec 15, 2023",TVING,"8.8 (scored by 43,342 users)","TVING, Prime Video",2023,"8.8 (scored by 43,342 users)",8.8,43342,1
Healer,"Dec 8, 2014 - Feb 10, 2015",KBS2,"8.8 (scored by 83,921 users)","Apple TV, Netflix, Viki, iQIYI, Prime Video, Kocowa",2015,"8.8 (scored by 83,921 users)",8.8,83921,1
Taxi Driver,"Apr 9, 2021 - May 29, 2021","SBS, Wavve","8.8 (scored by 42,978 users)","Apple TV, Netflix, Viki, Prime Video, VIU Indonesia, SBS World, Kocowa",2021,"8.8 (scored by 42,978 users)",8.8,42978,1
Weak Hero Class 2,"Apr 25, 2025",Netflix,"8.8 (scored by 36,333 users)",Netflix,2025,"8.8 (scored by 36,333 users)",8.8,36333,1
Our Unwritten Seoul,"May 24, 2025 - Jun 29, 2025",tvN,"8.8 (scored by 17,966 users)","TVING, Netflix",2025,"8.8 (scored by 17,966 users)",8.8,17966,1
Twenty-Five Twenty-One,"Feb 12, 2022 - Apr 3, 2022",tvN,"8.8 (scored by 76,498 users)","Netflix, TVING",2022,"8.8 (scored by 76,498 users)",8.8,76498,1
Tale of the Nine-Tailed 1938,"May 6, 2023 - Jun 11, 2023",tvN,"8.8 (scored by 19,509 users)","Prime Video, TVING",2023,"8.8 (scored by 19,509 users)",8.8,19509,1
Guardian: The Lonely and Great God,"Dec 2, 2016 - Jan 21, 2017",tvN,"8.8 (scored by 150,200 users)","Apple TV, Netflix, Viki, Prime Video, VIU Indonesia",2017,"8.8 (scored by 150,200 users)",8.8,150200,1
Missing: The Other Side Season 2,"Dec 19, 2022 - Jan 31, 2023",tvN,"8.8 (scored by 6,297 users)","VIU Indonesia, Netflix",2023,"8.8 (scored by 6,297 users)",8.8,6297,1
The Uncanny Counter,"Nov 28, 2020 - Jan 24, 2021",OCN,"8.8 (scored by 67,318 users)",Netflix,2021,"8.8 (scored by 67,318 users)",8.8,67318,1
Resident Playbook,"Apr 12, 2025 - May 18, 2025",tvN,"8.8 (scored by 18,915 users)","TVING, Netflix",2025,"8.8 (scored by 18,915 users)",8.8,18915,1
The Red Sleeve,"Nov 12, 2021 - Jan 1, 2022",MBC,"8.8 (scored by 23,140 users)","Apple TV, Viki, VIU Indonesia, Netflix",2022,"8.8 (scored by 23,140 users)",8.8,23140,1
Kingdom,"Jan 25, 2019",Netflix,"8.8 (scored by 45,577 users)",Netflix,2019,"8.8 (scored by 45,577 users)",8.8,45577,1
Stranger,"Jun 10, 2017 - Jul 30, 2017",tvN,"8.8 (scored by 26,842 users)","Disney+ Hotstar, Netflix, iQIYI, VIU Indonesia, Prime Video",2017,"8.8 (scored by 26,842 users)",8.8,26842,1
D.P.,"Aug 27, 2021",Netflix,"8.8 (scored by 40,721 users)",Netflix,2021,"8.8 (scored by 40,721 users)",8.8,40721,1
Dr. Romantic Season 2,"Jan 6, 2020 - Feb 25, 2020",SBS,"8.8 (scored by 36,966 users)","Apple TV, Netflix, WeTV, Viki, VIU Indonesia, Kocowa",2020,"8.8 (scored by 36,966 users)",8.8,36966,1
Daily Dose of Sunshine,"Nov 3, 2023",Netflix,"8.8 (scored by 29,174 users)",Netflix,2023,"8.8 (scored by 29,174 users)",8.8,29174,1
SKY Castle,"Nov 23, 2018 - Feb 1, 2019",jTBC,"8.7 (scored by 34,593 users)","Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, VIU Indonesia, Prime Video, TVer, TVING",2019,"8.7 (scored by 34,593 users)",8.7,34593,1
A Shop for Killers,"Jan 17, 2024 - Feb 7, 2024",Disney+,"8.8 (scored by 29,115 users)","Disney+, Disney+ Hotstar, Hulu",2024,"8.8 (scored by 29,115 users)",8.8,29115,1
Weightlifting Fairy Kim Bok Joo,"Nov 16, 2016 - Jan 11, 2017",MBC,"8.7 (scored by 133,659 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, Prime Video, HBO Max, Kocowa",2017,"8.7 (scored by 133,659 users)",8.7,133659,1
Partners for Justice Season 2,"Jun 3, 2019 - Jul 29, 2019",MBC,"8.8 (scored by 8,016 users)","Netflix, VIU Indonesia, Viki, Kocowa",2019,"8.8 (scored by 8,016 users)",8.8,8016,1
Youth of May,"May 3, 2021 - Jun 8, 2021",KBS2,"8.7 (scored by 27,883 users)","Netflix, Viki, Prime Video, VIU Indonesia, Kocowa",2021,"8.7 (scored by 27,883 users)",8.7,27883,1
Begins Youth,"Apr 30, 2024 - May 14, 2024",,"8.7 (scored by 3,450 users)",,2024,"8.7 (scored by 3,450 users)",8.7,3450,0
Queen of Tears,"Mar 9, 2024 - Apr 28, 2024",tvN,"8.7 (scored by 72,371 users)","Netflix, TVING",2024,"8.7 (scored by 72,371 users)",8.7,72371,1
Moon Lovers: Scarlet Heart Ryeo,"Aug 29, 2016 - Nov 1, 2016",SBS,"8.7 (scored by 84,309 users)","Prime Video, VIU Indonesia, SBS VOD, Wavve, Viki",2016,"8.7 (scored by 84,309 users)",8.7,84309,1
Arthdal Chronicles Part 3: The Prelude to All Legends,"Sep 7, 2019 - Sep 22, 2019",tvN,"8.7 (scored by 14,017 users)",Netflix,2019,"8.7 (scored by 14,017 users)",8.7,14017,1
Through the Darkness,"Jan 14, 2022 - Mar 12, 2022","SBS, Wavve","8.7 (scored by 11,554 users)","Apple TV, Viki, Prime Video, Netflix, VIU Indonesia, Kocowa",2022,"8.7 (scored by 11,554 users)",8.7,11554,1
Beyond Evil,"Feb 19, 2021 - Apr 10, 2021",jTBC,"8.7 (scored by 29,327 users)","Disney+ Hotstar, Netflix, WeTV, Viki, VIU Indonesia, Prime Video, Tubi",2021,"8.7 (scored by 29,327 users)",8.7,29327,1
The Devil Judge,"Jul 3, 2021 - Aug 22, 2021",tvN,"8.7 (scored by 29,963 users)","Netflix, WeTV, Viki, iQIYI, TVING, VIU Indonesia",2021,"8.7 (scored by 29,963 users)",8.7,29963,1
Racket Boys,"May 31, 2021 - Aug 9, 2021",SBS,"8.7 (scored by 16,698 users)",Netflix,2021,"8.7 (scored by 16,698 users)",8.7,16698,1
The First Responders,"Nov 12, 2022 - Dec 30, 2022",SBS,"8.7 (scored by 13,941 users)","Apple TV, Disney+ Hotstar, Disney+, Hulu",2022,"8.7 (scored by 13,941 users)",8.7,13941,1
Life on Mars,"Jun 9, 2018 - Aug 5, 2018",OCN,"8.7 (scored by 12,123 users)",Disney+,2018,"8.7 (scored by 12,123 users)",8.7,12123,1
Six Flying Dragons,"Oct 5, 2015 - Mar 22, 2016",SBS,"8.7 (scored by 7,031 users)","Netflix, Viki, Prime Video, SBS VOD, SBS World",2016,"8.7 (scored by 7,031 users)",8.7,7031,1
Dear My Friends,"May 13, 2016 - Jul 2, 2016",tvN,"8.7 (scored by 4,265 users)","Apple TV, Disney+ Hotstar, Netflix, Prime Video, Tubi",2016,"8.7 (scored by 4,265 users)",8.7,4265,1
Family by Choice,"Oct 9, 2024 - Nov 27, 2024",jTBC,"8.7 (scored by 29,884 users)","Viki, TVING, VIU Indonesia",2024,"8.7 (scored by 29,884 users)",8.7,29884,1
Strong Woman Do Bong Soon,"Feb 24, 2017 - Apr 15, 2017",jTBC,"8.7 (scored by 156,233 users)","Apple TV, Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, Prime Video, VIU Indonesia",2017,"8.7 (scored by 156,233 users)",8.7,156233,1
Sweet Home,"Dec 18, 2020",Netflix,"8.7 (scored by 81,949 users)",Netflix,2020,"8.7 (scored by 81,949 users)",8.7,81949,1
D.P. Season 2,"Jul 28, 2023",Netflix,"8.7 (scored by 19,754 users)",Netflix,2023,"8.7 (scored by 19,754 users)",8.7,19754,1
Dr. Romantic,"Nov 7, 2016 - Jan 16, 2017",SBS,"8.7 (scored by 41,220 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, VIU Indonesia, SBS VOD, Wavve, SBS World, HBO Max, Kocowa",2017,"8.7 (scored by 41,220 users)",8.7,41220,1
The Guest,"Sep 12, 2018 - Nov 1, 2018",OCN,"8.7 (scored by 16,208 users)","Apple TV, Netflix, WeTV, Tubi, Roku",2018,"8.7 (scored by 16,208 users)",8.7,16208,1
"Arthdal Chronicles Part 2: The Sky Turning Inside Out, Rising Land","Jun 22, 2019 - Jul 7, 2019",tvN,"8.7 (scored by 15,679 users)",Netflix,2019,"8.7 (scored by 15,679 users)",8.7,15679,1
Hometown Cha-Cha-Cha,"Aug 28, 2021 - Oct 17, 2021",tvN,"8.7 (scored by 93,704 users)","Netflix, TVING",2021,"8.7 (scored by 93,704 users)",8.7,93704,1
While You Were Sleeping,"Sep 27, 2017 - Nov 16, 2017",SBS,"8.7 (scored by 94,275 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, Hulu, iflix, VIU Indonesia, Kocowa",2017,"8.7 (scored by 94,275 users)",8.7,94275,1
The Penthouse: War in Life,"Oct 26, 2020 - Jan 5, 2021",SBS,"8.7 (scored by 36,883 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, Prime Video, VIU Indonesia, Kocowa",2021,"8.7 (scored by 36,883 users)",8.7,36883,1
Business Proposal,"Feb 28, 2022 - Apr 5, 2022",SBS,"8.7 (scored by 153,349 users)","Netflix, Wavve",2022,"8.7 (scored by 153,349 users)",8.7,153349,1
"Kill Me, Heal Me","Jan 7, 2015 - Mar 12, 2015",MBC,"8.7 (scored by 56,288 users)","Apple TV, Netflix, WeTV, Viki, China Huace TV, Kocowa",2015,"8.7 (scored by 56,288 users)",8.7,56288,1
The Penthouse Season 2: War in Life,"Feb 19, 2021 - Apr 2, 2021",SBS,"8.7 (scored by 29,035 users)","Netflix, WeTV, Viki, iQIYI, Prime Video, Kocowa",2021,"8.7 (scored by 29,035 users)",8.7,29035,1
Flex X Cop,"Jan 26, 2024 - Mar 23, 2024",SBS,"8.7 (scored by 16,404 users)","Disney+ Hotstar, Disney+, Wavve, Hulu",2024,"8.7 (scored by 16,404 users)",8.7,16404,1
Bloodhounds,"Jun 9, 2023",Netflix,"8.7 (scored by 42,756 users)",Netflix,2023,"8.7 (scored by 42,756 users)",8.7,42756,1
Defendant,"Jan 23, 2017 - Mar 21, 2017",SBS,"8.7 (scored by 12,977 users)","Netflix, Viki, VIU Indonesia, SBS VOD, Kocowa",2017,"8.7 (scored by 12,977 users)",8.7,12977,1
My Name,"Oct 15, 2021",Netflix,"8.7 (scored by 80,165 users)",Netflix,2021,"8.7 (scored by 80,165 users)",8.7,80165,1
Misaeng: Incomplete Life,"Oct 17, 2014 - Dec 20, 2014",tvN,"8.6 (scored by 14,424 users)","Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, Tubi",2014,"8.6 (scored by 14,424 users)",8.6,14424,1
Seoul Busters,"Sep 11, 2024 - Oct 30, 2024",Disney+,"8.7 (scored by 5,596 users)","Disney+, Hulu",2024,"8.7 (scored by 5,596 users)",8.7,5596,1
Strangers from Hell,"Aug 31, 2019 - Oct 6, 2019",OCN,"8.6 (scored by 40,547 users)","Apple TV, Prime Video, VIU Indonesia, Roku, Tubi",2019,"8.6 (scored by 40,547 users)",8.6,40547,1
The Kidnapping Day,"Sep 13, 2023 - Oct 25, 2023",ENA,"8.6 (scored by 4,921 users)","Prime Video, TVING",2023,"8.6 (scored by 4,921 users)",8.6,4921,1
Chicago Typewriter,"Apr 7, 2017 - Jun 3, 2017",tvN,"8.6 (scored by 26,487 users)","WeTV, Viki, Tubi, Roku",2017,"8.6 (scored by 26,487 users)",8.6,26487,1
The King of Pigs,"Mar 18, 2022 - Apr 22, 2022",TVING,"8.6 (scored by 7,908 users)","Apple TV, Prime Video, TVING",2022,"8.6 (scored by 7,908 users)",8.6,7908,1
The Worst of Evil,"Sep 27, 2023 - Oct 25, 2023",Disney+,"8.7 (scored by 17,807 users)","Disney+, Disney+ Hotstar, Hulu",2023,"8.7 (scored by 17,807 users)",8.7,17807,1
My Perfect Stranger,"May 1, 2023 - Jun 20, 2023",KBS2,"8.6 (scored by 12,331 users)","Wavve, Viki, VIU Indonesia, Kocowa",2023,"8.6 (scored by 12,331 users)",8.6,12331,1
Missing: The Other Side,"Aug 29, 2020 - Oct 11, 2020",OCN,"8.6 (scored by 11,703 users)","Viki, iQIYI, VIU Indonesia, Netflix",2020,"8.6 (scored by 11,703 users)",8.6,11703,1
The Judge from Hell,"Sep 21, 2024 - Nov 2, 2024",SBS,"8.7 (scored by 30,334 users)","Disney+, Disney+ Hotstar, Wavve, Hulu",2024,"8.7 (scored by 30,334 users)",8.7,30334,1
18 Again,"Sep 21, 2020 - Nov 10, 2020",jTBC,"8.6 (scored by 44,118 users)","Netflix, WeTV, iQIYI, TVING, HBO Max",2020,"8.6 (scored by 44,118 users)",8.6,44118,1
Our Beloved Summer,"Dec 6, 2021 - Jan 25, 2022",SBS,"8.6 (scored by 68,310 users)","Netflix, Wavve",2022,"8.6 (scored by 68,310 users)",8.6,68310,1
Descendants of the Sun,"Feb 24, 2016 - Apr 14, 2016",KBS2,"8.6 (scored by 125,834 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, Hulu, iflix, VIU Indonesia",2016,"8.6 (scored by 125,834 users)",8.6,125834,1
Our Blues,"Apr 9, 2022 - Jun 12, 2022",tvN,"8.6 (scored by 19,193 users)","Netflix, TVING",2022,"8.6 (scored by 19,193 users)",8.6,19193,1
Revenant,"Jun 23, 2023 - Jul 29, 2023",SBS,"8.6 (scored by 16,265 users)","Apple TV, Disney+ Hotstar, Hulu",2023,"8.6 (scored by 16,265 users)",8.6,16265,1
Hot Stove League,"Dec 13, 2019 - Feb 14, 2020",SBS,"8.6 (scored by 13,784 users)","Netflix, Viki, VIU Indonesia, Kocowa",2020,"8.6 (scored by 13,784 users)",8.6,13784,1
The Fiery Priest,"Feb 15, 2019 - Apr 20, 2019",SBS,"8.6 (scored by 17,124 users)","Apple TV, Netflix, Viki, SBS World, Kocowa",2019,"8.6 (scored by 17,124 users)",8.6,17124,1
Tunnel,"Mar 25, 2017 - May 21, 2017",OCN,"8.6 (scored by 21,221 users)","Apple TV, Netflix, WeTV, Viki, Tubi, Roku, Prime Video",2017,"8.6 (scored by 21,221 users)",8.6,21221,1
Family Matters,"Nov 29, 2024 - Dec 27, 2024",COUPANG TV,"8.6 (scored by 7,982 users)","Tubi, Viki",2024,"8.6 (scored by 7,982 users)",8.6,7982,1
The Tale of Lady Ok,"Nov 30, 2024 - Jan 26, 2025",jTBC,"8.6 (scored by 4,814 users)","Apple TV, Netflix, WeTV, VIU Indonesia, Prime Video, Kocowa",2025,"8.6 (scored by 4,814 users)",8.6,4814,1
"It's Okay, That's Love","Jul 23, 2014 - Sep 11, 2014",SBS,"8.6 (scored by 46,589 users)","Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, Wavve, Kocowa",2014,"8.6 (scored by 46,589 users)",8.6,46589,1
Hotel del Luna,"Jul 13, 2019 - Sep 1, 2019",tvN,"8.6 (scored by 99,417 users)","Apple TV, Disney+ Hotstar, Netflix, WeTV, Viki, iQIYI, Prime Video, VIU Indonesia",2019,"8.6 (scored by 99,417 users)",8.6,99417,1
Head over Heels (2025),"Jun 23, 2025 - Jul 29, 2025",tvN,"8.6 (scored by 13,286 users)","TVING, Prime Video",2025,"8.6 (scored by 13,286 users)",8.6,13286,1
Live,"Mar 10, 2018 - May 6, 2018",tvN,"8.6 (scored by 9,095 users)","Netflix, iQIYI, Tubi, Roku",2018,"8.6 (scored by 9,095 users)",8.6,9095,1
Mr. Plankton,"Nov 8, 2024",Netflix,"8.6 (scored by 36,004 users)",Netflix,2024,"8.6 (scored by 36,004 users)",8.6,36004,1
The First Responders Season 2,"Aug 4, 2023 - Sep 9, 2023","ENA, SBS, SBS Plus","8.6 (scored by 8,243 users)","Disney+, Disney+ Hotstar, Hulu, Wavve",2023,"8.6 (scored by 8,243 users)",8.6,8243,1
Ghost Doctor,"Jan 3, 2022 - Feb 22, 2022",tvN,"8.6 (scored by 22,701 users)","Netflix, Viki, iQIYI, TVING, VIU Indonesia",2022,"8.6 (scored by 22,701 users)",8.6,22701,1
High School Return of a Gangster,"May 29, 2024 - Jun 19, 2024","TVING, Watcha, Wavve","8.6 (scored by 18,755 users)","TVING, Wavve, VIU Indonesia",2024,"8.6 (scored by 18,755 users)",8.6,18755,1
Welcome to Samdal-ri,"Dec 2, 2023 - Jan 21, 2024",jTBC,"8.6 (scored by 46,132 users)",Netflix,2024,"8.6 (scored by 46,132 users)",8.6,46132,1
Law School,"Apr 14, 2021 - Jun 9, 2021",jTBC,"8.6 (scored by 28,019 users)",Netflix,2021,"8.6 (scored by 28,019 users)",8.6,28019,1
Duty after School: Part 1,"Mar 31, 2023",TVING,"8.6 (scored by 23,041 users)","VIU Indonesia, Viki",2023,"8.6 (scored by 23,041 users)",8.6,23041,1
Children of Nobody,"Nov 21, 2018 - Jan 16, 2019",MBC,"8.6 (scored by 5,439 users)",Kocowa,2019,"8.6 (scored by 5,439 users)",8.6,5439,0
Go Back Couple,"Oct 13, 2017 - Nov 18, 2017",KBS2,"8.5 (scored by 25,350 users)","Netflix, Viki, iQIYI, VIU Indonesia, Kocowa",2017,"8.5 (scored by 25,350 users)",8.5,25350,1
Eulachacha Waikiki,"Feb 5, 2018 - Apr 17, 2018",jTBC,"8.6 (scored by 40,064 users)","Netflix, WeTV, Viki, iflix, VIU Indonesia, Prime Video, Tubi",2018,"8.6 (scored by 40,064 users)",8.6,40064,1
Empress Ki,"Oct 28, 2013 - Apr 29, 2014",MBC,"8.6 (scored by 19,380 users)","Apple TV, Netflix, Viki, Prime Video, Kocowa",2014,"8.6 (scored by 19,380 users)",8.6,19380,1
Juvenile Justice,"Feb 25, 2022",Netflix,"8.5 (scored by 23,731 users)",Netflix,2022,"8.5 (scored by 23,731 users)",8.5,23731,1
All of Us Are Dead,"Jan 28, 2022",Netflix,"8.6 (scored by 84,274 users)",Netflix,2022,"8.6 (scored by 84,274 users)",8.6,84274,1
Once Again,"Mar 28, 2020 - Sep 13, 2020",KBS2,"8.5 (scored by 6,806 users)","Apple TV, Netflix, Viki, VIU Indonesia, Kocowa",2020,"8.5 (scored by 6,806 users)",8.5,6806,1
Light Shop,"Dec 4, 2024 - Dec 18, 2024",Disney+,"8.5 (scored by 16,449 users)","Disney+, Hulu",2024,"8.5 (scored by 16,449 users)",8.5,16449,1
Pyramid Game,"Feb 29, 2024 - Mar 21, 2024",TVING,"8.5 (scored by 19,447 users)","Apple TV, TVING, VIU Indonesia",2024,"8.5 (scored by 19,447 users)",8.5,19447,1
Good Manager,"Jan 25, 2017 - Mar 30, 2017",KBS2,"8.5 (scored by 18,646 users)","Netflix, Viki, Kocowa",2017,"8.5 (scored by 18,646 users)",8.5,18646,1
Big Mouth,"Jul 29, 2022 - Sep 17, 2022",MBC,"8.5 (scored by 36,161 users)","Apple TV, Disney+ Hotstar, Disney+, Wavve, Hulu",2022,"8.5 (scored by 36,161 users)",8.5,36161,1
My Liberation Notes,"Apr 9, 2022 - May 29, 2022",jTBC,"8.5 (scored by 26,300 users)","Netflix, TVING",2022,"8.5 (scored by 26,300 users)",8.5,26300,1
Stranger Season 2,"Aug 15, 2020 - Oct 4, 2020",tvN,"8.5 (scored by 11,491 users)",Netflix,2020,"8.5 (scored by 11,491 users)",8.5,11491,1
Cruel City,"May 27, 2013 - Jul 30, 2013",jTBC,"8.5 (scored by 10,227 users)",,2013,"8.5 (scored by 10,227 users)",8.5,10227,0
Blind,"Sep 16, 2022 - Nov 5, 2022","OCN, tvN","8.5 (scored by 12,601 users)","Apple TV, VIU Indonesia, TVING, Prime Video",2022,"8.5 (scored by 12,601 users)",8.5,12601,1
The Bridal Mask,"May 30, 2012 - Sep 6, 2012",KBS2,"8.5 (scored by 11,521 users)","Netflix, KBS World, Kocowa",2012,"8.5 (scored by 11,521 users)",8.5,11521,1
Marry My Husband,"Jan 1, 2024 - Feb 20, 2024",tvN,"8.5 (scored by 58,651 users)","Apple TV, TVING, Prime Video",2024,"8.5 (scored by 58,651 users)",8.5,58651,1
My Father Is Strange,"Mar 4, 2017 - Aug 27, 2017",KBS2,"8.5 (scored by 13,445 users)","Apple TV, Viki, KBS World, Kocowa",2017,"8.5 (scored by 13,445 users)",8.5,13445,1
